,v,vw,o,c,h,l,t,n
16981,4558.0,237.8681,237.87,237.76,238.1,237.76,1665057900000,127
16982,8100.0,237.6603,237.76,237.71,237.8977,237.5,1665057960000,236
16983,6279.0,237.5491,237.55,237.43,237.64,237.43,1665058020000,203
16984,13238.0,237.4276,237.45,237.64,237.64,237.25,1665058080000,376
16985,2799.0,237.6371,237.66,237.6,237.66,237.6,1665058140000,103
16986,6749.0,237.5945,237.51,237.75,237.75,237.51,1665058200000,136
16987,3700.0,237.7949,237.65,237.77,237.85,237.65,1665058260000,113
16988,2844.0,237.8078,237.85,237.77,237.89,237.75,1665058320000,93
16989,4884.0,237.9137,237.85,237.95,238.0,237.8136,1665058380000,138
16990,4531.0,237.9393,238.0,237.99,238.0,237.81,1665058440000,139
16991,4607.0,237.9404,237.98,237.93,237.99,237.81,1665058500000,84
16992,5726.0,237.9975,237.95,238.1,238.15,237.9,1665058560000,140
16993,2857.0,238.1874,238.18,238.15,238.25,238.15,1665058620000,88
16994,6182.0,238.0441,238.1,238.15,238.15,238.0,1665058680000,110
16995,14103.0,238.2189,238.15,238.3,238.3,238.1207,1665058740000,247
16996,10033.0,238.5323,238.38,238.68,238.68,238.3,1665058800000,231
16997,7637.0,238.5226,238.5142,238.44,238.6734,238.44,1665058860000,191
16998,1299.0,238.5852,238.5013,238.5005,238.67,238.5005,1665058920000,76
16999,4822.0,238.577,238.59,238.64,238.65,238.5003,1665058980000,101
17000,6075.0,238.6381,238.6479,238.7,238.7,238.59,1665059040000,155
17001,9551.0,238.6338,238.7,238.5,238.7,238.44,1665059100000,245
17002,2879.0,238.6003,238.68,238.55,238.68,238.55,1665059160000,132
17003,7217.0,238.677,238.56,238.7,238.7,238.56,1665059220000,134
17004,2412.0,238.6086,238.59,238.64,238.64,238.59,1665059280000,71
17005,2975.0,238.4864,238.5083,238.5,238.55,238.4,1665059340000,165
17006,32436.0,239.0529,238.5,239.3929,239.3929,238.5,1665059400000,710
17007,25201.0,239.4001,239.12,239.49,239.5,239.12,1665059460000,365
17008,26386.0,239.7241,239.4,239.9,239.95,239.33,1665059520000,616
17009,12057.0,239.7322,239.88,239.61,239.9,239.59,1665059580000,393
17010,15859.0,239.5818,239.62,239.5469,239.88,239.3534,1665059640000,375
17011,12556.0,239.8407,239.62,239.9,239.95,239.6,1665059700000,237
17012,31675.0,240.0174,239.88,240.0,240.25,239.85,1665059760000,731
17013,12023.0,239.9596,239.9,240.1,240.19,239.76,1665059820000,284
17014,15942.0,240.0112,240.1,240.0,240.11,239.9,1665059880000,302
17015,13530.0,240.0497,240.1,239.9,240.18,239.9,1665059940000,350
17016,5979.0,239.9294,239.91,239.89,240.01,239.84,1665060000000,193
17017,12096.0,239.8041,239.9,239.85,239.98,239.7,1665060060000,349
17018,13435.0,239.863,239.85,239.65,239.95,239.65,1665060120000,376
17019,6702.0,239.7081,239.63,239.6,239.8825,239.6,1665060180000,205
17020,7134.0,239.7913,239.7,239.79,239.89,239.7,1665060240000,232
17021,3687.0,239.8567,239.78,239.95,239.95,239.78,1665060300000,161
17022,14126.0,239.7095,239.98,239.55,239.98,239.55,1665060360000,353
17023,20550.0,239.8471,239.51,239.7,239.98,239.51,1665060420000,327
17024,5852.0,239.6922,239.72,239.66,239.79,239.6,1665060480000,192
17025,3600.0,239.6808,239.75,239.6,239.79,239.6,1665060540000,127
17026,4099.0,239.6132,239.6,239.72,239.72,239.52,1665060600000,174
17027,6331.0,239.7407,239.72,239.84,239.85,239.6087,1665060660000,226
17028,7054.0,239.5502,239.7,239.35,239.7,239.35,1665060720000,391
17029,5349.0,239.4299,239.35,239.32,239.68,239.2601,1665060780000,234
17030,1293.0,239.4695,239.4,239.4,239.5,239.4,1665060840000,73
17031,2962.0,239.6871,239.8,239.71,239.8,239.71,1665060900000,154
17032,2714.0,239.5411,239.52,239.57,239.57,239.52,1665060960000,137
17033,5944.0,239.3907,239.48,239.49,239.49,239.3101,1665061020000,188
17034,6483.0,239.6054,239.384,239.7,239.75,239.384,1665061080000,110
17035,11481.0,239.828,239.8,239.99,239.99,239.8,1665061140000,477
17036,3824.0,239.8536,239.9,239.89,239.9,239.82,1665061200000,208
17037,10428.0,239.5729,239.9,239.29,239.9,239.29,1665061260000,427
17038,5588.0,239.9904,239.5,239.5,239.5,239.5,1665061320000,140
17039,5390.0,239.2674,239.5,239.26,239.5,239.12,1665061380000,305
17040,5736.0,239.2922,239.37,239.24,239.45,239.24,1665061440000,202
17041,10730.0,239.0865,239.22,239.08,239.39,239.0,1665061500000,407
17042,5979.0,239.1505,239.08,239.1,239.29,239.01,1665061560000,200
17043,4037.0,239.1923,239.2,239.1326,239.2,239.1,1665061620000,159
17044,5085.0,239.4368,239.22,239.51,239.51,239.22,1665061680000,196
17045,4259.0,239.603,239.55,239.5,239.75,239.5,1665061740000,167
17046,7485.0,239.5779,239.5,239.59,239.5961,239.5,1665061800000,156
17047,5084.0,239.5292,239.59,239.32,239.69,239.3,1665061860000,230
17048,9265.0,239.4679,239.3,239.55,239.66,239.3,1665061920000,348
17049,3720.0,239.6421,239.6,239.61,239.75,239.5044,1665061980000,152
17050,2341.0,239.6664,239.7,239.69,239.7,239.55,1665062040000,94
17051,3668.0,239.6704,239.69,239.5719,239.74,239.5719,1665062100000,171
17052,1919.0,239.6882,239.7044,239.74,239.75,239.65,1665062160000,127
17053,5558.0,239.6202,239.7,239.54,239.75,239.5,1665062220000,238
17054,6717.0,239.4839,239.5,239.7281,239.7281,239.4013,1665062280000,173
17055,3486.0,239.6366,239.7297,239.65,239.73,239.57,1665062340000,117
17056,7190.0,239.5059,239.65,239.45,239.69,239.37,1665062400000,228
17057,8114.0,239.4379,239.45,239.38,239.45,239.35,1665062460000,138
17058,3801.0,239.2724,239.3,239.35,239.35,239.21,1665062520000,192
17059,11911.0,238.8724,239.18,238.7073,239.18,238.7,1665062580000,515
17060,13553.0,238.8802,238.84,238.88,239.0,238.7,1665062640000,199
17061,9653.0,238.8995,238.88,238.99,238.99,238.8,1665062700000,218
17062,8335.0,238.8591,238.85,238.78,238.9565,238.78,1665062760000,165
17063,10663.0,238.7876,238.88,238.99,238.99,238.54,1665062820000,295
17064,17320.0,239.5772,239.35,239.31,239.79,238.99,1665062880000,364
17065,14249.0,239.2398,239.45,239.37,239.51,238.8,1665062940000,271
17066,868131.0,240.3361,239.44,241.75,241.94,239.36,1665063000000,11749
17067,537284.0,242.0787,241.72,242.54,242.69,241.4,1665063060000,11791
17068,438433.0,242.8846,242.4978,242.56,243.32,242.49,1665063120000,9560
17069,570306.0,242.0231,242.65,241.99,243.14,241.31,1665063180000,6637
17070,549050.0,241.4629,242.07,241.62,242.1498,240.8,1665063240000,6108
17071,452306.0,241.4281,241.66,242.1928,242.31,240.48,1665063300000,5466
17072,307417.0,242.3131,242.2,242.26,242.77,241.8018,1665063360000,3558
17073,337678.0,241.7715,242.26,241.2978,242.27,241.22,1665063420000,3839
17074,364417.0,241.3163,241.4034,241.94,242.02,240.67,1665063480000,3692
17075,292868.0,242.2973,241.97,242.5175,242.59,241.88,1665063540000,3746
17076,279329.0,242.4088,242.48,242.71,242.77,242.01,1665063600000,3540
17077,597685.0,243.0437,242.71,243.18,243.5038,242.57,1665063660000,6439
17078,492711.0,243.6474,243.27,243.8001,244.12,243.24,1665063720000,5541
17079,363555.0,243.7775,243.8324,243.8545,244.11,243.54,1665063780000,4102
17080,301672.0,243.6086,243.88,243.53,243.89,243.35,1665063840000,3954
17081,249124.0,243.5464,243.55,243.898,243.99,243.15,1665063900000,3000
17082,297902.0,243.7084,243.9215,243.4,244.17,243.2,1665063960000,3525
17083,305281.0,242.999,243.36,242.8948,243.36,242.64,1665064020000,3657
17084,306179.0,243.1929,242.81,243.2501,243.63,242.6206,1665064080000,3327
17085,266992.0,242.8916,243.315,242.63,243.4699,242.319,1665064140000,3482
17086,320052.0,243.1444,242.62,243.8666,243.89,242.5315,1665064200000,3373
17087,504836.0,244.2375,243.89,244.3937,244.58,243.86,1665064260000,5280
17088,302481.0,243.607,244.36,243.64,244.415,243.09,1665064320000,3066
17089,204011.0,243.5913,243.67,243.6305,243.91,243.26,1665064380000,2377
17090,209873.0,243.6829,243.61,243.31,244.13,243.17,1665064440000,2380
17091,267873.0,243.0106,243.36,243.18,243.421,242.59,1665064500000,3092
17092,167953.0,242.9587,243.2165,242.815,243.22,242.74,1665064560000,2237
17093,383771.0,242.156,242.87,241.99,242.91,241.67,1665064620000,5158
17094,427186.0,241.3538,241.99,241.1179,242.05,240.93,1665064680000,5454
17095,332901.0,240.9517,241.13,240.96,241.31,240.59,1665064740000,3832
17096,594338.0,239.8251,241.0,239.16,241.07,238.8805,1665064800000,9108
17097,541469.0,238.5712,239.2427,237.9841,239.29,237.66,1665064860000,7517
17098,358344.0,238.3206,237.9888,238.57,238.64,237.82,1665064920000,4165
17099,271417.0,238.2047,238.64,238.29,238.75,237.88,1665064980000,3691
17100,254929.0,238.5567,238.29,238.2,238.82,238.17,1665065040000,2953
17101,597007.0,237.2844,238.25,237.5478,238.25,236.76,1665065100000,8407
17102,311153.0,237.2702,237.585,237.48,237.6193,236.97,1665065160000,3805
17103,265892.0,237.5199,237.46,237.62,237.8599,237.13,1665065220000,3200
17104,337630.0,237.2403,237.54,236.9405,237.7699,236.6301,1665065280000,4641
17105,306440.0,237.1654,236.9784,237.66,237.93,236.55,1665065340000,3887
17106,185172.0,237.7442,237.6289,237.3983,238.0699,237.3983,1665065400000,2790
17107,263035.0,237.1812,237.4201,237.45,237.57,236.85,1665065460000,3702
17108,160258.0,237.3602,237.45,237.45,237.62,237.18,1665065520000,2310
17109,266257.0,237.6807,237.4623,237.93,238.0,237.34,1665065580000,3353
17110,177871.0,237.6144,237.9485,237.42,237.98,237.25,1665065640000,2696
17111,299167.0,237.9709,237.4,238.38,238.58,237.33,1665065700000,3097
17112,352409.0,238.6659,238.4299,238.8803,238.99,238.26,1665065760000,3798
17113,221721.0,238.6278,238.855,238.8599,238.98,238.25,1665065820000,2261
17114,285946.0,238.7739,238.91,238.33,239.18,238.2759,1665065880000,3416
17115,241529.0,238.0969,238.3,238.12,238.46,237.7,1665065940000,3183
17116,417609.0,237.1712,238.0793,236.53,238.17,236.53,1665066000000,5554
17117,574967.0,236.2211,236.55,236.34,236.68,236.02,1665066060000,7202
17118,516665.0,236.1242,236.34,236.42,236.84,235.35,1665066120000,6771
17119,215092.0,236.1771,236.42,236.07,236.4796,236.0,1665066180000,2629
17120,166519.0,236.2883,236.07,236.375,236.66,236.036,1665066240000,2116
17121,250117.0,236.6048,236.3504,236.91,236.92,236.16,1665066300000,2893
17122,188910.0,236.8325,236.8507,236.755,237.0999,236.56,1665066360000,2287
17123,212133.0,236.4585,236.75,236.3,236.99,236.14,1665066420000,2852
17124,279085.0,236.2778,236.28,235.83,236.75,235.75,1665066480000,3392
17125,181509.0,235.91,235.89,235.85,236.0799,235.75,1665066540000,2668
17126,209362.0,236.196,235.83,236.2834,236.56,235.75,1665066600000,2876
17127,150813.0,236.2756,236.29,236.285,236.54,236.03,1665066660000,2183
17128,139891.0,236.2597,236.23,236.33,236.51,236.0,1665066720000,1876
17129,124754.0,236.3484,236.34,236.2161,236.55,236.12,1665066780000,1905
17130,202398.0,236.0524,236.1201,236.103,236.27,235.9,1665066840000,2983
17131,232299.0,236.0918,236.12,236.35,236.45,235.65,1665066900000,3296
17132,211821.0,236.2926,236.3203,236.45,236.58,236.0,1665066960000,2774
17133,235842.0,236.7112,236.44,237.15,237.15,236.3616,1665067020000,2404
17134,199730.0,236.9676,237.145,237.07,237.2,236.6,1665067080000,2459
17135,240854.0,236.973,237.1,236.69,237.41,236.6,1665067140000,2956
17136,145919.0,236.8748,236.63,236.97,237.14,236.6201,1665067200000,1865
17137,151643.0,237.1282,236.99,237.0899,237.35,236.9,1665067260000,2275
17138,174609.0,237.2583,237.07,237.24,237.64,236.96,1665067320000,2297
17139,98332.0,237.2855,237.22,237.29,237.39,237.1112,1665067380000,1621
17140,120011.0,237.0988,237.25,237.05,237.3,236.92,1665067440000,1817
17141,169048.0,236.8361,237.13,236.66,237.13,236.51,1665067500000,2166
17142,155006.0,236.9497,236.65,236.85,237.26,236.6412,1665067560000,1683
17143,123328.0,236.9175,236.84,236.86,237.12,236.6739,1665067620000,1547
17144,164626.0,236.9478,236.8973,237.22,237.36,236.65,1665067680000,2078
17145,450169.0,237.8655,237.2799,238.27,238.34,237.19,1665067740000,4347
17146,204567.0,237.9496,238.25,237.84,238.25,237.58,1665067800000,2336
17147,145327.0,237.9034,237.8,238.13,238.16,237.61,1665067860000,1859
17148,186347.0,237.9367,238.136,237.93,238.2516,237.69,1665067920000,1831
17149,94226.0,237.7802,237.945,237.69,237.96,237.63,1665067980000,1370
17150,168026.0,237.6358,237.69,237.8194,237.95,237.52,1665068040000,1682
17151,221340.0,237.6203,237.82,237.85,237.8749,237.35,1665068100000,2467
17152,117340.0,237.6655,237.84,237.5,237.97,237.45,1665068160000,1460
17153,94035.0,237.587,237.476,237.5901,237.75,237.455,1665068220000,1222
17154,192910.0,237.8915,237.57,238.045,238.18,237.55,1665068280000,2095
17155,191811.0,238.1959,238.04,238.275,238.34,238.015,1665068340000,2170
17156,194235.0,238.1084,238.27,238.1201,238.38,237.85,1665068400000,2485
17157,184285.0,238.4128,238.135,238.54,238.68,238.12,1665068460000,2043
17158,176127.0,238.2472,238.55,238.15,238.65,237.89,1665068520000,2301
17159,150069.0,238.0548,238.13,237.88,238.4127,237.83,1665068580000,1520
17160,176135.0,237.4974,237.91,237.3832,237.98,237.21,1665068640000,2307
17161,123552.0,237.6879,237.4,237.66,237.94,237.4,1665068700000,1346
17162,172477.0,237.7076,237.65,237.6973,238.08,237.43,1665068760000,2179
17163,153674.0,237.8731,237.66,238.07,238.1824,237.48,1665068820000,1451
17164,93605.0,237.7921,238.1245,237.66,238.16,237.58,1665068880000,1513
17165,104120.0,237.6413,237.635,237.71,237.84,237.5,1665068940000,1338
17166,151006.0,237.3917,237.74,237.2626,237.78,237.11,1665069000000,1693
17167,78684.0,237.5487,237.305,237.61,237.74,237.23,1665069060000,1235
17168,104370.0,237.6635,237.6,237.44,237.9,237.38,1665069120000,1157
17169,59047.0,237.4358,237.435,237.35,237.6,237.25,1665069180000,1083
17170,202956.0,236.9396,237.325,236.7385,237.34,236.64,1665069240000,2944
17171,108728.0,236.9331,236.72,237.03,237.17,236.71,1665069300000,1658
17172,186575.0,236.6146,237.01,236.52,237.04,236.37,1665069360000,2303
17173,145726.0,237.0376,236.54,237.2126,237.4,236.53,1665069420000,1980
17174,199874.0,237.4575,237.2083,237.4975,237.65,237.07,1665069480000,1726
17175,195736.0,237.8348,237.54,237.94,238.07,237.53,1665069540000,2029
17176,146384.0,237.9783,237.9304,238.0399,238.26,237.7107,1665069600000,1649
17177,242627.0,238.4252,238.1,238.8101,238.91,238.05,1665069660000,2550
17178,162424.0,238.6724,238.875,238.76,238.9022,238.45,1665069720000,1939
17179,128220.0,238.6444,238.722,238.7874,238.8,238.49,1665069780000,1399
17180,120196.0,238.7173,238.81,238.8,238.87,238.56,1665069840000,1408
17181,112007.0,238.618,238.75,238.57,238.85,238.42,1665069900000,1540
17182,82168.0,238.4154,238.53,238.4435,238.56,238.25,1665069960000,1138
17183,49387.0,238.3582,238.41,238.2852,238.49,238.25,1665070020000,850
17184,85906.0,238.4709,238.2945,238.71,238.74,238.19,1665070080000,1171
17185,227636.0,238.8959,238.71,238.94,239.01,238.6601,1665070140000,2415
17186,227892.0,239.0024,238.93,238.9385,239.15,238.88,1665070200000,2829
17187,153264.0,238.7479,238.9453,238.8,238.9789,238.56,1665070260000,1770
17188,117545.0,238.7702,238.73,238.91,239.09,238.4994,1665070320000,1897
17189,780826.0,238.8448,238.9166,238.86,239.06,238.75,1665070380000,1187
17190,189274.0,239.1507,238.85,239.2689,239.38,238.75,1665070440000,2237
17191,226393.0,239.5641,239.265,239.7299,239.78,239.09,1665070500000,2551
17192,196423.0,239.7863,239.73,239.8618,239.99,239.5586,1665070560000,1971
17193,177440.0,239.3443,239.88,239.3218,239.8962,239.0,1665070620000,2043
17194,97079.0,239.2379,239.32,239.1,239.4099,239.05,1665070680000,1230
17195,111176.0,238.9559,239.1058,238.8175,239.1899,238.77,1665070740000,1548
17196,134368.0,238.6054,238.83,238.82,238.83,238.35,1665070800000,1761
17197,129711.0,238.8642,238.78,238.86,239.06,238.63,1665070860000,1413
17198,56365.0,238.6919,238.81,238.82,238.865,238.53,1665070920000,999
17199,81691.0,238.4997,238.79,238.5723,238.79,238.35,1665070980000,1212
17200,65161.0,238.6916,238.58,238.59,238.86,238.53,1665071040000,871
17201,118431.0,238.8645,238.64,238.95,239.01,238.58,1665071100000,1249
17202,63317.0,238.7775,238.95,238.7336,238.97,238.61,1665071160000,965
17203,158930.0,239.0692,238.65,239.2399,239.36,238.64,1665071220000,1704
17204,124811.0,239.1912,239.18,239.45,239.58,238.85,1665071280000,1234
17205,129383.0,239.368,239.39,239.24,239.49,239.2,1665071340000,1289
17206,139279.0,239.393,239.24,239.58,239.69,239.07,1665071400000,1407
17207,142970.0,239.3762,239.5877,239.1372,239.6354,239.06,1665071460000,1519
17208,191876.0,239.209,239.1584,239.36,239.44,238.94,1665071520000,1049
17209,152542.0,239.5142,239.3691,239.536,239.75,239.33,1665071580000,1650
17210,119930.0,239.29,239.5692,239.19,239.5692,239.07,1665071640000,1183
17211,81569.0,239.1838,239.2,239.0518,239.41,239.02,1665071700000,953
17212,292503.0,238.2831,239.06,238.05,239.06,237.88,1665071760000,3983
17213,156706.0,237.8173,238.04,237.7843,238.06,237.5501,1665071820000,1982
17214,146725.0,237.9833,237.78,238.0778,238.15,237.71,1665071880000,1748
17215,134959.0,237.8957,238.07,237.87,238.07,237.75,1665071940000,1402
17216,107344.0,237.8577,237.87,237.84,238.0071,237.73,1665072000000,1451
17217,129198.0,238.0126,237.89,238.11,238.19,237.85,1665072060000,1356
17218,80729.0,237.8299,238.06,237.83,238.114,237.6101,1665072120000,1217
17219,80775.0,237.7238,237.8118,237.76,237.96,237.5274,1665072180000,1164
17220,111621.0,237.5389,237.76,237.47,237.79,237.385,1665072240000,1415
17221,111290.0,237.5718,237.44,237.55,237.75,237.3742,1665072300000,1232
17222,847098.0,237.7522,237.54,237.62,237.77,237.48,1665072360000,1137
17223,71685.0,237.6725,237.6,237.61,237.83,237.5101,1665072420000,919
17224,96791.0,237.5512,237.6119,237.41,237.7,237.33,1665072480000,1321
17225,212137.0,237.2168,237.3787,237.56,237.56,236.9518,1665072540000,2687
17226,99543.0,237.5428,237.54,237.48,237.7,237.3,1665072600000,1216
17227,147898.0,237.2145,237.51,237.33,237.51,236.96,1665072660000,1496
17228,74108.0,237.1995,237.36,237.09,237.3848,237.02,1665072720000,880
17229,93873.0,237.1527,237.05,237.1875,237.355,236.93,1665072780000,1289
17230,68671.0,237.1771,237.17,237.2,237.33,237.058,1665072840000,1330
17231,85192.0,237.4282,237.23,237.4614,237.57,237.2,1665072900000,1331
17232,84932.0,237.3312,237.4,237.47,237.57,237.07,1665072960000,1340
17233,75512.0,237.4674,237.5,237.5986,237.6,237.35,1665073020000,1152
17234,67102.0,237.472,237.6,237.5059,237.6,237.35,1665073080000,1011
17235,49026.0,237.323,237.48,237.265,237.5399,237.125,1665073140000,1006
17236,47725.0,237.4259,237.29,237.26,237.55,237.23,1665073200000,926
17237,69762.0,237.2016,237.2553,237.25,237.32,237.0367,1665073260000,895
17238,88132.0,237.4211,237.23,237.42,237.67,237.15,1665073320000,1344
17239,95024.0,237.6165,237.41,237.6952,237.82,237.3517,1665073380000,1258
17240,60781.0,237.5204,237.637,237.61,237.64,237.33,1665073440000,901
17241,90764.0,237.7052,237.58,237.635,237.8128,237.58,1665073500000,1020
17242,64326.0,237.5133,237.675,237.5,237.69,237.42,1665073560000,966
17243,72292.0,237.7328,237.47,237.8261,237.86,237.46,1665073620000,966
17244,108858.0,237.7899,237.8225,237.74,237.97,237.5819,1665073680000,1504
17245,94290.0,237.9064,237.75,237.96,238.05,237.7,1665073740000,1200
17246,86223.0,237.7974,237.9637,237.765,238.06,237.64,1665073800000,1194
17247,51887.0,237.8069,237.8,237.7537,237.93,237.7,1665073860000,939
17248,81127.0,237.469,237.73,237.35,237.74,237.22,1665073920000,1348
17249,75168.0,237.5593,237.35,237.77,237.8,237.2301,1665073980000,909
17250,95137.0,237.9498,237.76,238.0,238.08,237.76,1665074040000,1343
17251,61091.0,237.8493,237.96,237.84,238.065,237.63,1665074100000,1097
17252,37357.0,237.8858,237.89,237.88,237.97,237.76,1665074160000,832
17253,106459.0,238.0533,237.86,238.0,238.22,237.8,1665074220000,1254
17254,63004.0,238.0219,238.0072,238.07,238.1794,237.9,1665074280000,1108
17255,67930.0,238.0625,238.07,238.165,238.1934,237.9,1665074340000,1175
17256,47517.0,238.1272,238.175,238.19,238.2,238.03,1665074400000,1078
17257,75596.0,238.2329,238.165,238.3698,238.4,237.98,1665074460000,1344
17258,86442.0,238.4196,238.325,238.45,238.55,238.2401,1665074520000,1376
17259,255988.0,238.5792,238.435,238.5173,238.79,238.3,1665074580000,1541
17260,38535.0,238.5524,238.55,238.61,238.675,238.5,1665074640000,858
17261,45292.0,238.5764,238.58,238.55,238.6566,238.49,1665074700000,946
17262,55003.0,238.5206,238.5557,238.4886,238.63,238.43,1665074760000,1008
